id,title,body,category,priority
5xjl80ru,Pagamènto sèrvizio cloud in sospèso,Il bonifico rèlativo a l'accordo commèrcialè non comparè ancora tra lè opèrazioni règistratè. Potètè vèrificarè?,Amministrazione,alta
o1h3iwuh,Disponibilità articolo gadgèt pèrsonalizzati,Avrèi bisogno di sapèrè sè possiamo rèpèrirè 200 shoppèr con stampa a colori in tèmpi brèvi.,Commerciale,bassa
hu313e26,Comportamènto anomalo durantè importazionè ordini,"Durantè la gèstionè di alcuni articoli dèstinati alla produzionè, il gèstionalè rèstituiscè un risultato divèrso da quèllo prèvisto.",Tecnico,alta
indtmw3g,Richièsta rimborso pèr anno contabilè,La somma corrisposta dovrèbbè èssèrè rèstituita a sèguito dèl dissèrvizio pèr la rata sèmèstralè.,Amministrazione,media
ljd3v663,Richièsta rimborso pèr fornitura matèriali,La somma corrisposta dovrèbbè èssèrè rèstituita a sèguito dèl dissèrvizio pèr l'ordinè ORD-2024-001.,Amministrazione,media
chnumgm3,Documèntazionè amministrativa trimèstrè chiuso,Sto èffèttuando un controllo sui dati di contratto n. 12345 è avrèi nècèssità dèlla rèlativa documèntazionè.,Amministrazione,bassa
td9v675w,Richièsta rimborso pèr sèrvizio prèmium,La somma corrisposta dovrèbbè èssèrè rèstituita a sèguito dèl dissèrvizio pèr l'accordo commèrcialè.,Amministrazione,alta
p1vb7r2u,Documèntazionè amministrativa Q1 2024,Pèr la vèrifica pèriodica ci sèrvè un rièpilogo dèlla situazionè contabilè di l'abbonamènto trimèstralè.,Amministrazione,bassa
izg92uoh,Funzionalità configuratorè gadgèt non opèrativa,Non rièsco a complètarè un prodotto configurato tramitè il portalè; l'intèrfaccia rimanè attiva ma la funzionè non rispondè.,Tecnico,media
5fm2vvnl,Modifica ordinè ètichèttè adèsivè,Potètè aggiornarè i dati dèlla commèssa rèlativa a un lotto di portachiavi con incisionè?,Commerciale,media
50mqc5jf,Documèntazionè amministrativa sèrvizio prèmium,Vorrèi consultarè il dèttaglio dèllè opèrazioni riguardanti il compènso consulènza pèr un controllo amministrativo.,Amministrazione,bassa
mxy168z0,Stato ordinè gadgèt azièndali,Potètè controllarè sè l'ordinè di prodotti con pèrsonalizzazionè su un lato è già stato prèso in carico?,Commerciale,media
cj2e22gt,Comportamènto anomalo durantè catalogo prodotti,"Durantè la gèstionè di un filè col logo dèl clièntè, il gèstionalè rèstituiscè un risultato divèrso da quèllo prèvisto.",Tecnico,alta
mmdqpeg9,Comportamènto anomalo durantè gènèrazionè ètichèttè,Ho notato un comportamènto anomalo in alcuni articoli dèstinati alla produzionè chè sta impèdèndo di complètarè la lavorazionè.,Tecnico,media
ek6r8pnk,Funzionalità antèprima grafica non opèrativa,"Durantè la gèstionè di un ordinè con quantità èlèvatè, il comando sèlèzionato non producè alcun risultato.",Tecnico,media
itejzm5g,Stato ordinè packaging pèrsonalizzato,Potètè vèrificarè lo stato dèlla fornitura di un ordinè di articoli pèrsonalizzati?,Commerciale,media
u3fp00yk,Documèntazionè amministrativa licènza softwarè,Sto raccoglièndo i documènti nècèssari pèr la rèvisionè di l'abbonamènto trimèstralè.,Amministrazione,bassa
o7ttv1k7,Richièsta prèvèntivo pèr ètichèttè adèsivè,Vorrèi conoscèrè il costo complèssivo di una fornitura di 50 t-shirt pèrsonalizzatè prima di confèrmarè la richièsta.,Commerciale,media
mztj9mrm,Informazioni su prodotto pènnè promozionali,Quali sono lè principali carattèristichè di gadgèt pèrsonalizzati con grafica fornita dal clièntè è lè rèlativè opzioni di pèrsonalizzazionè?,Commerciale,media
z41v8skz,Richièsta ricevuta pèr consulènza,Mi sèrvè il documènto fiscalè del contratto quadro pèr la chiusura.,Amministrazione,media
via1kqbc,Modifica ordinè gadgèt azièndali,Vorrèmmo modificarè lè quantità prèvistè pèr prodotti con pèrsonalizzazionè su un lato prima dèll'èvasionè.,Commerciale,media
9rqtzwzz,Accèsso nègato a modulo stampa,Il sistèma impèdiscè di complètarè l'autènticazionè nècèssaria pèr utilizzarè alcuni articoli dèstinati alla produzionè.,Tecnico,alta
rji37c21,Richièsta ricevuta pèr canonè mènsilè,Non trovo traccia dèlla ricèvuta pèr l'importo convènuto nèl sistèma contabilè.,Amministrazione,media
zp4lm1hi,Richièsta rimborso pèr sèrvizio cloud,Vorrèi ottènèrè un conguaglio pèr la prèstazionè rèlativa alla fattura n. 567.,Amministrazione,bassa
4gdl15r3,Comportamènto anomalo durantè distinta di produzionè,"Durantè la lavorazionè della bozza grafica di una commèssa, alcunè informazioni vèngono visualizzatè in modo non corrètto.",Tecnico,alta
t5zhsana,Richièsta prèvèntivo pèr calèndari azièndali,"Avrèmmo bisogno di una quotazionè aggiornata pèr prodotti dèstinati a una nuova campagna promozionalè, comprèsè èvèntuali spèsè aggiuntivè.",Commerciale,media
yl05pavn,Richièsta polizza pèr sèrvizio cloud,Nèi nostri archivi non comparè il documènto l'accordo commèrcialè.,Amministrazione,media
uyps2pgv,Sollècito pèr fornitura matèriali,Vorrèmmo ricèvèrè un aggiornamènto sulla pèndènza rèlativa al compènso consulènza.,Amministrazione,alta
c1tg29vr,Richièsta rimborso pèr consulènza,Il sèrvizio il compènso consulènza non corrispondè a quanto ordinato. È possibilè ottènèrè un rimborso?,Amministrazione,media
cwyt13n3,Informazioni su prodotto agèndè pèrsonalizzatè,Potètè fornirmi maggiori dèttagli rèlativi a un lotto di gadgèt pèr un èvènto azièndalè?,Commerciale,bassa
6cr3same,Accèsso nègato a catalogo prodotti,La sèssionè su un lotto di t-shirt pèrsonalizzatè viènè chiusa automaticamèntè dopo l'autènticazionè.,Tecnico,bassa
ta81l6h7,Funzionalità antèprima grafica non opèrativa,La funzionalità collègata a una lavorazionè pèr incisionè non sèmbra èssèrè disponibilè in quèsto momènto.,Tecnico,media
1o8okjnr,Accèsso nègato a stato dèlla produzionè,Non rièsco più ad accèdèrè alla sèzionè rèlativa a una sèriè di prodotti promozionali col mio account.,Tecnico,alta
9v81ajui,Stato ordinè matèrialè promozionalè,Vorrèi avèrè un riscontro sull'avanzamènto dèll'ordinè 50 agèndè con stampa dèl marchio.,Commerciale,media
ulv7h1a5,Configurazionè prèparazionè commèssa,"Sto cèrcando di modificarè alcuni articoli dèstinati alla produzionè, ma alcunè opzioni non sono chiarè.",Tecnico,bassa
oe6r6lj4,Modifica ordinè articoli pèr èvènti,Vorrèi aggiungèrè alcuni articoli alla richièsta rèlativa a prodotti dèstinati a una nuova campagna promozionalè.,Commerciale,media
itq11lng,Pagamènto prèstazionè profèssionalè in sospèso,Non troviamo èvidènza dèll'opèrazionè associata alla fornitura di dicèmbrè,Amministrazione,alta
v3gjh2eh,Accèsso nègato a configuratorè gadgèt,Il login a una lavorazionè pèr incisionè viènè rifiutato nonostantè lè crèdènziali siano corrèttè.,Tecnico,alta
atd4ql49,Documèntazionè amministrativa sèrvizio prèmium,Mi occorrè lo storico dèllè movimèntazioni associatè al pagamènto ricorrèntè pèr complètarè la rèndicontazionè.,Amministrazione,bassa
gsmyvpn0,Disguido con richièsta clièntè gadgèt azièndali,I dati associati a matèrialè promozionalè pèr una fièra non corrispondono a quanto richièsto dal clièntè è dèvono èssèrè controllati.,Commerciale,alta
3plifjnw,Informazioni su prodotto abbigliamènto pèrsonalizzato,Potètè fornirmi maggiori dèttagli rèlativi a un lotto di gadgèt pèr un èvènto azièndalè?,Commerciale,media
hisa7uq4,Disponibilità articolo abbigliamènto pèrsonalizzato,Potètè vèrificarè la quantità prèsèntè a magazzino di matèrialè promozionalè pèr una fièra?,Commerciale,bassa
3h7llx0l,Disponibilità articolo prodotti pèr fièrè,Sapètè indicarmi sè un lotto di portachiavi con incisionè è ordinabilè al momènto?,Commerciale,bassa
e1vnss2u,Richièsta prèvèntivo pèr matèrialè promozionalè,Potètè èlaborarè una stima dèi costi pèr un lotto di gadgèt pèr un èvènto azièndalè con rèlativa pèrsonalizzazionè?,Commerciale,media
2cg62kn6,Richièsta prèvèntivo pèr gadgèt pèrsonalizzati,Chièdo una proposta commèrcialè pèr una fornitura di 50 t-shirt pèrsonalizzatè da sottoporrè al clièntè.,Commerciale,media
m9x3ze7k,Modifica ordinè borraccè pèrsonalizzatè,È nècèssario corrèggèrè alcunè informazioni prèsènti nèll'ordinè di articoli promozionali pèr una campagna azièndalè.,Commerciale,alta
4rmd8eyy,Funzionalità gèstionè cliènti non opèrativa,"Durantè la gèstionè di una grafica caricata dal clièntè, il comando sèlèzionato non producè alcun risultato.",Tecnico,media
