id,title,body,category,priority
9yoiitev,Richiesta fattura per rinnovo servizi,"Potete controllare la disponibilità del documento il pagamento ricorrente, nel nostro sistema non è presente.",Amministrazione,media
9jevt7nl,Informazioni su prodotto penne promozionali,Quali sono le principali caratteristiche di una serie di borracce col logo del cliente e le relative opzioni di personalizzazione?,Commerciale,bassa
h494azc4,Accesso negato a caricamento file,La sessione su alcuni articoli destinati alla produzione viene chiusa automaticamente dopo l'autenticazione.,Tecnico,alta
8ooo21fg,Documentazione amministrativa servizio premium,Potete fornire il riepilogo delle operazioni effettuate per il servizio di supporto?,Amministrazione,bassa
l98y63wx,Sollecito per trimestre chiuso,Vorremmo ricevere un aggiornamento sulla pendenza relativa a l'importo convenuto.,Amministrazione,alta
j8a1bh44,Sollecito per servizio cloud,La situazione contabile del compenso consulenza necessita di un aggiornamento.,Amministrazione,alta
cm5432rx,Pagamento Q1 2024 in sospeso,La somma destinata alla fornitura di dicembre non è ancora stata contabilizzata.,Amministrazione,alta
51uoqr5w,Documentazione amministrativa consulenza,Potete fornire il riepilogo delle operazioni effettuate per il contratto quadro?,Amministrazione,bassa
6fj2pt1m,Funzionalità caricamento file non operativa,Non riesco a completare la bozza grafica di una commessa; l'interfaccia rimane attiva ma la funzione non risponde.,Tecnico,media
tri8f80k,Modifica ordine abbigliamento personalizzato,È necessario correggere alcune informazioni presenti nell'ordine di una fornitura composta da più articoli.,Commerciale,alta
feum0hsk,Pagamento anno contabile in sospeso,"Il saldo il contratto quadro dovrebbe già essere stato processato, ma non risulta.",Amministrazione,alta
lvvqe9yk,Disponibilità articolo gadget personalizzati,Potete indicarmi se una fornitura destinata a un evento è presente nell'assortimento attuale?,Commerciale,bassa
vxlmly93,Sincronizzazione gestione ordini,I dati presenti in un ordine ricevuto dal sito non coincidono con quelli visualizzati nel gestionale.,Tecnico,media
gtwleld6,Configurazione configuratore gadget,Non riesco a trovare l'impostazione necessaria per gestire un prodotto configurato tramite il portale.,Tecnico,bassa
389z0x2u,Comportamento anomalo durante modulo stampa,Il sistema gestisce in maniera irregolare un lotto di t-shirt personalizzate e in alcuni casi interrompe il processo.,Tecnico,alta
m3im3e19,Documentazione contabile trimestre chiuso,Ci occorre il riepilogo delle operazioni associate alla fornitura di dicembre.,Commerciale,bassa
xq7t7kbn,Pagamento consulenza in sospeso,La disposizione effettuata per la transazione del 15/10 non presenta ancora un esito.,Amministrazione,alta
ql60eos9,Modifica ordine gadget personalizzati,Vorremmo modificare alcuni dettagli dell'ordine relativo a 50 agende con stampa del marchio.,Commerciale,alta
y69dsfw5,Stato ordine borracce personalizzate,Potete controllare se l'ordine di 50 agende con stampa del marchio è già stato preso in carico?,Commerciale,media
4tt565xd,Richiesta fattura per consulenza,Potete verificare se è stata emessa la fattura relativa a contratto n. 12345. Potete fornirla in formato pdf?,Amministrazione,media
16vb8uu1,Richiesta preventivo per calendari aziendali,"Avremmo bisogno di una quotazione aggiornata per un lotto di gadget per un evento aziendale, comprese eventuali spese aggiuntive.",Commerciale,media
d5vgaw0p,Funzionalità distinta di produzione non operativa,Non riesco a completare una serie di prodotti promozionali; l'interfaccia rimane attiva ma la funzione non risponde.,Tecnico,media
pym0cd91,Richiesta rimborso per rinnovo servizi,La prestazione ricevuta per il corresponsione ricorrente non rispettaquanto concordatoe vorrei richiedere la restituzione.,Amministrazione,media
1j4d56ik,Sollecito per abbonamento annuale,Il saldo relativo a l'accordo commerciale non risulta ancora aggiornato.,Amministrazione,alta
rk5m51pu,Sincronizzazione modulo stampa,L'aggiornamento automatico di un lotto di t-shirt personalizzate avviene con diversi minuti di ritardo.,Tecnico,media
mtp9ewr5,Disguido con richiesta cliente penne promozionali,La conferma ricevuta dal cliente non coincide coi dati relativi a 200 shopper con stampa a colori; serve un controllo prima di procedere.,Commerciale,alta
5446nxl0,Documentazione contabile rinnovo servizi,Sto predisponendo la documentazione per la chiusura contabile e mi serve il pagamento ricorrente.,Amministrazione,bassa
rjxkaye7,Richiesta fattura per consulenza,Nei nostri archivi non compare il documento la fattura n. 567.,Amministrazione,media
vhb6rm3o,Documentazione amministrativa fornitura materiali,Sarebbe possibile ricevere una copia dei registri contabili relativi al pagamento ricorrente?,Amministrazione,bassa
nq29bcxa,Disponibilità articolo t-shirt personalizzate,Vorrei controllare la giacenza relativa a un ordine di articoli personalizzati prima di procedere con l'ordine.,Commerciale,bassa
pwe9a1td,Sincronizzazione distinta di produzione,I dati presenti in una grafica caricata dal cliente non coincidono con quelli visualizzati nel gestionale.,Tecnico,media
w7vjvpoo,Sincronizzazione esportazione lavorazione,I dati presenti in una lavorazione per incisione non coincidono con quelli visualizzati nel gestionale.,Tecnico,media
2nobaax3,Funzionalità impostazioni macchina non operativa,Non riesco a completare un file destinato al reparto produttivo; l'interfaccia rimane attiva ma la funzione non risponde.,Tecnico,media
3tiofsqi,Disguido con richiesta cliente gadget personalizzati,Il cliente ha chiesto di correggere una situazione relativa a un lotto di portachiavi con incisione prima dell'avvio della lavorazione.,Commerciale,alta
59327rqk,Comportamento anomalo durante generazione etichette,L'applicazione presenta un comportamento inatteso durante un file destinato al reparto produttivo.,Tecnico,alta
2me35se2,Stato ordine materiale promozionale,Avrei bisogno di un aggiornamento sulla fornitura di una fornitura di 50 t-shirt personalizzate.,Commerciale,media
75o3tff7,Documentazione amministrativa contratto di manutenzione,Vorrei consultare il dettaglio delle operazioni riguardanti il pagamento ricorrente per un controllo amministrativo.,Amministrazione,bassa
mqc8oq3h,Accesso negato a scheda prodotto,Il login alla configurazione di una nuova lavorazione viene rifiutato nonostante le credenziali siano corrette.,Tecnico,alta
jmtcadv7,Sollecito per periodo fiscale,La situazione contabile del canone di febbraio necessita di un aggiornamento.,Amministrazione,alta
kx63p4gc,Stato ordine prodotti per fiere,Potete controllare se l'ordine di prodotti destinati a una nuova campagna promozionale è già stato preso in carico?,Commerciale,media
5zvk5dm7,Disponibilità articolo gadget personalizzati,Potete verificare la quantità presente a magazzino di una fornitura di 50 t-shirt personalizzate?,Commerciale,bassa
uh3wedz7,Informazioni su prodotto tazze personalizzate,È possibile ricevere la scheda del prodotto relativa a una piccola quantità di prodotti per un cliente?,Commerciale,bassa
nweocni0,Disponibilità articolo borse e shopper,Abbiamo ricevuto una richiesta per un ordine di articoli personalizzati; potete verificare la disponibilità?,Commerciale,bassa
p0kxv7q2,Stato ordine packaging personalizzato,Non abbiamo ancora ricevuto aggiornamenti riguardo a una fornitura di 50 t-shirt personalizzate.,Commerciale,media
csx59s1t,Richiesta preventivo per borracce personalizzate,Potete elaborare una stima dei costi per una serie di borracce col logo del cliente con relativa personalizzazione?,Commerciale,media
wloen8lw,Disponibilità articolo tazze personalizzate,Potete verificare la quantità presente a magazzino di una serie di borracce col logo del cliente?,Commerciale,bassa
5upud59v,Sincronizzazione scheda prodotto,Ho notato una differenza tra le informazioni di un ordine ricevuto dal sito e quelle presenti nel sistema centrale.,Tecnico,media
9vx2h8h1,Configurazione configuratore gadget,Potete indicarmi quali parametri utilizzare per un file col logo del cliente?,Tecnico,bassa
0rzfa18v,Disguido con richiesta cliente calendari aziendali,La conferma ricevuta dal cliente non coincide coi dati relativi a un lotto di gadget per un evento aziendale; serve un controllo prima di procedere.,Commerciale,alta
x4reclg0,Richiesta preventivo per abbigliamento personalizzato,Vorremmo conoscere le condizioni economiche previste per prodotti con personalizzazione su un lato.,Commerciale,media
s5zdxji4,Richiesta preventivo per abbigliamento personalizzato,Siamo interessati a una fornitura destinata a un evento e vorremmo conoscere il prezzo per la quantità indicata.,Commerciale,media
h0c7zm9t,Documentazione contabile licenza software,È possibile ottenere il prospetto completo delle movimentazioni di l'importo convenuto.,Amministrazione,bassa
y06yom08,Accesso negato a caricamento file,La sessione su un lotto di t-shirt personalizzate viene chiusa automaticamente dopo l'autenticazione.,Tecnico,alta
wt35mwd8,Richiesta di supporto per importazione ordini,Mi servirebbe supporto per capire come gestire un ordine con quantità elevate nel gestionale.,Tecnico,bassa
8fyj0wlb,Configurazione configuratore gadget,Vorrei verificare la configurazione di un lotto di t-shirt personalizzate prima di utilizzarla per una nuova lavorazione.,Tecnico,bassa
vjvm7yd6,Informazioni su prodotto etichette adesive,Vorrei conoscere i materiali e le possibilità di personalizzazione disponibili per una piccola quantità di prodotti per un cliente.,Commerciale,bassa
p9yg6w3b,Funzionalità caricamento file non operativa,"Ho provato più volte a eseguire un lotto di t-shirt personalizzate, ma il sistema non completa la richiesta.",Tecnico,media
t9az6wcc,Modifica ordine borracce personalizzate,È necessario rettificare alcune voci della richiesta riguardante una piccola quantità di prodotti per un cliente.,Commerciale,alta
eaz49lwj,Funzionalità anteprima grafica non operativa,Non riesco a completare un lotto di penne personalizzate; l'interfaccia rimane attiva ma la funzione non risponde.,Tecnico,media
49heo48z,Sincronizzazione impostazioni macchina,L'aggiornamento automatico di una commessa con più articoli avviene con diversi minuti di ritardo.,Tecnico,media
c8fzj7vk,Documentazione contabile rinnovo servizi,Ci occorre il riepilogo delle operazioni associate alla fattura n. 567.,Amministrazione,bassa
15nuh845,Pagamento rinnovo servizi in sospeso,Il bonifico relativo a l'accordo commerciale non compare ancora tra le operazioni registrate. Potete verificare?,Amministrazione,alta
3zs6sqld,Stato ordine abbigliamento personalizzato,Vorrei sapere se ci sono aggiornamenti riguardo alla spedizione di una fornitura composta da più articoli.,Commerciale,media
lcnpe65o,Comportamento anomalo durante preparazione commessa,"Durante la gestione della bozza grafica di una commessa, il gestionale restituisce un risultato diverso da quello previsto.",Tecnico,alta
b37xeqas,Richiesta fattura per servizio cloud,È possibile ottenere una copia del documento contabile la fornitura di dicembre.,Commerciale,media
lri2jq4b,Richiesta fattura per rinnovo servizi,Non ho riesco a reperire il documento fiscale relativo a l'ordine ORD-2024-001. Potreste inviarla?,Amministrazione,media
9owlhr58,Accesso negato a preparazione commessa,Le credenziali utilizzate per un file destinato al reparto produttivo non vengono più riconosciute.,Tecnico,alta
f4d2634u,Accesso negato a archivio grafiche,Dopo l'ultimo aggiornamento non riesco ad entrare in una lavorazione per incisione.,Tecnico,alta
v0tfjg8f,Richiesta rimborso per fornitura materiali,È possibile procedere con un riaccredito relativo al servizio di supporto.,Amministrazione,media
5jsgt77f,Richiesta preventivo per borracce personalizzate,"Avrei bisogno di un preventivo per 50 agende con stampa del marchio, comprensivo delle lavorazioni richieste.",Commerciale,media
