id,title,body,category,priority
t6xw85ot,Stato ordinè tazzè pèrsonalizzatè,Avrèi bisogno di un aggiornamènto sulla fornitura di una fornitura dèstinata a un èvènto.,Commerciale,media
3ssyg27m,Pagamènto sèrvizio cloud in sospèso,Vorrèi vèrificarè lo stato dèl pagamènto rèlativo al contratto quadro chè risulta ancora in èlaborazionè,Amministrazione,media
mrn1o55h,Accèsso nègato a impostazioni macchina,Il mio account non disponè più dèi privilègi nècèssari pèr utilizzarè la bozza grafica di una commèssa.,Tecnico,media
4der7qf5,Pagamènto contratto di manutènzionè in sospèso,"Il saldo la posizionè clièntè CLI-789 dovrèbbè già èssèrè stato procèssato, ma non risulta.",Amministrazione,alta
8xtplm8i,Disponibilità articolo matèrialè promozionalè,Vorrèi controllarè la giacènza rèlativa a articoli promozionali pèr una campagna azièndalè prima di procèdèrè con l'ordinè.,Commerciale,bassa
ye0skt7v,Comportamènto anomalo durantè importazionè ordini,Ho notato un comportamènto anomalo in una grafica caricata dal clièntè chè sta impèdèndo di complètarè la lavorazionè.,Tecnico,alta
543ylxe7,Comportamènto anomalo durantè schèda prodotto,"Durantè la lavorazionè di una grafica caricata dal clièntè, alcunè informazioni vèngono visualizzatè in modo non corrètto.",Tecnico,alta
1k1h02ui,Accèsso nègato a catalogo prodotti,Il mio account non disponè più dèi privilègi nècèssari pèr utilizzarè un lotto di t-shirt pèrsonalizzatè.,Tecnico,bassa
lnjb67ib,Sollècito pèr consulènza,Vorrèmmo ricèvèrè un aggiornamènto sulla pèndènza rèlativa a l'abbonamènto trimèstralè.,Amministrazione,alta
lrygq23m,Configurazionè archivio grafichè,Avrèi bisogno di indicazioni pèr configurarè corrèttamèntè un filè col logo dèl clièntè.,Tecnico,bassa
3ej2bczd,Funzionalità catalogo prodotti non opèrativa,"Il sistèma règistra l'opèrazionè rèlativa a un ordinè con quantità èlèvatè, ma non la visualizza corrèttamèntè.",Tecnico,media
thj07ot5,Richièsta prèvèntivo pèr matèrialè promozionalè,"Vorrèi ricèvèrè una quotazionè pèr un lotto di portachiavi con incisionè, indicando anchè i costi dèlla pèrsonalizzazionè.",Commerciale,media
f4tyugte,Sollècito pèr pèriodo fiscalè,Vorrèmmo ricèvèrè un aggiornamènto sulla pèndènza rèlativa al contratto quadro.,Amministrazione,alta
1yvhtb5d,Disguido con richièsta clièntè t-shirt pèrsonalizzatè,La richièsta dèl clièntè rèlativa a matèrialè promozionalè pèr una fièra prèsènta alcunè informazioni non corrèttè chè dèvono èssèrè vèrificatè.,Commerciale,alta
49ibfc04,Richièsta nota di credito pèr sèrvizio prèmium,Avrèi nècèssità di ricèvèrè copia dèlla documèntazionè l'importo convènuto. Sarèbbè possibilè ricèvèrla?,Amministrazione,media
874o0qrr,Modifica ordinè gadgèt azièndali,È ancora possibilè cambiarè la quantità richièsta pèr prodotti dèstinati a una nuova campagna promozionalè?,Commerciale,alta
qtc8ag6q,Sincronizzazionè stato dèlla produzionè,Pèr visualizzarè i dati aggiornati rèlativi a un filè col logo dèl clièntè dèvo ricaricarè manualmèntè la pagina.,Tecnico,media
vbkgtu5g,Informazioni su prodotto borraccè pèrsonalizzatè,Lè informazioni prèsènti nèl catalogo su gadgèt pèrsonalizzati con grafica fornita dal clièntè non sono sufficiènti.,Commerciale,bassa
ov6sqk33,Documèntazionè amministrativa fornitura matèriali,Pèr la vèrifica pèriodica ci sèrvè un rièpilogo dèlla situazionè contabilè di l'accordo commèrcialè.,Amministrazione,bassa
6snouo36,Documèntazionè amministrativa rinnovo sèrvizi,Chièdo l'invio dèlla documèntazionè fiscalè collègata alla fattura n. 567.,Amministrazione,bassa
8c8pkea1,Funzionalità gèstionè ordini non opèrativa,"Quando utilizzo una lavorazionè dèstinata alla stampa, lè modifichè èffèttuatè non vèngono salvatè corrèttamèntè.",Tecnico,media
050dpiwv,Richièsta prèvèntivo pèr abbigliamènto pèrsonalizzato,Vorrèmmo conoscèrè lè condizioni èconomichè prèvistè pèr gadgèt pèrsonalizzati con grafica fornita dal clièntè.,Commerciale,media
elo3oxrg,Configurazionè schèda prodotto,Potètè indicarmi quali paramètri utilizzarè pèr la bozza grafica di una commèssa?,Tecnico,bassa
w4ib2mio,Richièsta prèvèntivo pèr borsè è shoppèr,Potètè prèpararè un'offèrta rèlativa a 100 pènnè con logo azièndalè? Stiamo valutando divèrsè altèrnativè.,Commerciale,media
vc288qjc,Disguido con richièsta clièntè articoli pèr èvènti,Abbiamo ricèvuto una sègnalazionè urgèntè riguardo a una sèriè di borraccè col logo dèl clièntè; il clièntè è in attèsa di un riscontro.,Commerciale,alta
ot295ql4,Modifica ordinè matèrialè promozionalè,Vorrèi sapèrè sè è possibilè apportarè una modifica all'ordinè già inviato pèr articoli promozionali pèr una campagna azièndalè.,Commerciale,alta
0e4l4p8i,Richièsta di supporto pèr stato dèlla produzionè,Potètè fornirmi qualchè informazionè su comè utilizzarè un prodotto configurato tramitè il portalè?,Tecnico,media
3caca3ac,Richièsta prèvèntivo pèr calèndari azièndali,Potètè prèpararè un'offèrta rèlativa a una fornitura composta da più articoli? Stiamo valutando divèrsè altèrnativè.,Commerciale,alta
3n84dzh0,Informazioni su prodotto packaging pèrsonalizzato,Vorrèi avèrè qualchè dèttaglio in più su 200 shoppèr con stampa a colori prima di formularè una proposta.,Commerciale,alta
f2t0gdrj,Richièsta rimborso pèr canonè mènsilè,Vorrèi richièdèrè la rèstituzionèdèlla somma vèrsata pèr l'importo convènuto in quanto il sèrvizio non è stato fornito comè concordato.,Amministrazione,media
hs7e9xns,Accèsso nègato a gèstionè ordini,"Dopo divèrsi tèntativi, continuo a ricèvèrè un mèssaggio di accèsso nègato pèr una commèssa con più articoli.",Tecnico,media
zkh42fhh,Richièsta ricevuta pèr sèrvizio prèmium,"Potètè controllarè la disponibilità dèl documènto gènnaio 2024, nèl nostro sistèma non è prèsèntè.",Amministrazione,media
0drcmwr3,Modifica ordinè borsè è shoppèr,È ancora possibilè cambiarè la quantità richièsta pèr prodotti dèstinati a una nuova campagna promozionalè?,Commerciale,media
