id,title,body,category,priority
8el8umuh,Pagamento trimestre chiuso in sospeso,Dopo alcuni giorni non abbiamo ricevuto conferma dell'avvenuta operazione gennaio 2024.,Amministrazione,alta
ajw119pl,Modifica ordine agende personalizzate,Potete aggiornare i dati della commessa relativa a una piccola quantità di prodotti per un cliente?,Commerciale,alta
e6067snz,Accesso negato a configuratore gadget,La sessione su un file destinato al reparto produttivo viene chiusa automaticamente dopo l'autenticazione.,Tecnico,alta
od74wz8i,Modifica ordine materiale promozionale,È possibile sostituire alcuni articoli presenti nell'ordine di un lotto di gadget per un evento aziendale?,Commerciale,alta
0ga683vn,Sollecito per abbonamento annuale,La situazione contabile della fornitura di dicembre necessita di un aggiornamento.,Amministrazione,alta
7q1wm5t6,Richiesta di supporto per configuratore gadget,Avrei bisogno di un'indicazione sui passaggi necessari per completare un prodotto configurato tramite il portale.,Tecnico,bassa
s8im1afl,Modifica ordine prodotti per fiere,Vorrei sapere se è possibile apportare una modifica all'ordine già inviato per gadget personalizzati con grafica fornita dal cliente.,Commerciale,alta
5g38vq5x,Informazioni su prodotto prodotti per fiere,Potete inviarmi una descrizione più completa di una fornitura di 50 t-shirt personalizzate?,Commerciale,bassa
dh3i6xh9,Comportamento anomalo durante gestione ordini,"Durante la gestione di un ordine di gadget personalizzati, il gestionale restituisce un risultato diverso da quello previsto.",Tecnico,alta
y5ms1e5o,Sincronizzazione configuratore gadget,Le modifiche effettuate su alcuni articoli destinati alla produzione non vengono immediatamente riportate nelle altre sezioni.,Tecnico,media
q54ucnuc,Disponibilità articolo borse e shopper,Vorrei sapere se una fornitura composta da più articoli è attualmente disponibile.,Commerciale,bassa
no4yvfu0,Documentazione contabile abbonamento annuale,Chiedo di ricevere la reportistica relativa a l'abbonamento trimestrale.,Amministrazione,bassa
m1uqnatz,Stato ordine prodotti per fiere,Avrei bisogno di un aggiornamento sulla fornitura di un ordine di articoli personalizzati.,Commerciale,media
02q3k6e3,Pagamento rinnovo servizi in sospeso,La somma destinata al contratto quadro non è ancora stata contabilizzata.,Amministrazione,alta
e9zh82om,Accesso negato a distinta di produzione,"Dopo diversi tentativi, continuo a ricevere un messaggio di accesso negato per una serie di articoli con la stessa grafica.",Tecnico,alta
8vgi6q8z,Funzionalità configuratore gadget non operativa,"Il modulo dedicato alla configurazione di una nuova lavorazione consente di iniziare la procedura, ma non di completarla.",Tecnico,media
lsu93ksd,Documentazione amministrativa anno contabile,Potete fornire il riepilogo delle operazioni effettuate per la fattura n. 567?,Amministrazione,bassa
x61diwuw,Pagamento consulenza in sospeso,Vorrei verificare lo stato del pagamento relativo a l'accordo commerciale che risulta ancora in elaborazione,Amministrazione,alta
44mb3fpm,Sincronizzazione configuratore gadget,L'aggiornamento automatico di una commessa con più articoli avviene con diversi minuti di elaborazione lenta.,Tecnico,media
6u4x6th4,Accesso negato a modulo stampa,Dopo l'ultimo aggiornamento non riesco ad entrare in un lotto di t-shirt personalizzate.,Tecnico,alta
bx63na7q,Richiesta di supporto per stato della produzione,Mi servirebbe supporto per capire come gestire un file col logo del cliente nel gestionale.,Tecnico,bassa
