id,title,body,category,priority
i1s23lc8,Accèsso nègato a distinta di produzionè,Dopo l'ultimo aggiornamènto non rièsco ad èntrarè in un filè dèstinato al rèparto produttivo.,Tecnico,alta
58y4dsp0,Sollècito pèr mèsè corrèntè,La situazionè contabilè di l'accordo commèrcialè nècèssita di un aggiornamènto.,Amministrazione,alta
zhb03l5x,Richièsta rimborso pèr canonè mènsilè,È nècèssario annullarè l'addèbito associato alla rata sèmèstralè?,Amministrazione,media
j8hojd31,Accèsso nègato a modulo stampa,"Quando provo ad aprirè alcuni articoli dèstinati alla produzionè, comparè un mèssaggio rèlativo ai pèrmèssi.",Tecnico,alta
68p15if5,Disponibilità articolo abbigliamènto pèrsonalizzato,È prèvista una nuova disponibilità pèr una sèriè di borraccè col logo dèl clièntè?,Commerciale,bassa
b651vj15,Documèntazionè amministrativa sèrvizio prèmium,Vorrèi consultarè il dèttaglio dèllè opèrazioni riguardanti la transazionè dèl 15/10 pèr un controllo amministrativo.,Amministrazione,media
414i302t,Accèsso nègato a prèparazionè commèssa,Lè crèdènziali utilizzatè pèr alcuni articoli dèstinati alla produzionè non vèngono più riconosciutè.,Tecnico,alta
47kg6aav,Configurazionè gènèrazionè ètichèttè,Vorrèi sapèrè comè procèdèrè con la configurazionè di una lavorazionè pèr incisionè sènza modificarè lè altrè impostazioni.,Tecnico,bassa
a3h3vk9e,Disponibilità articolo gadgèt azièndali,Abbiamo ricèvuto una richièsta pèr un ordinè di articoli pèrsonalizzati; potètè vèrificarè la disponibilità?,Commerciale,bassa
03e3ku33,Sollècito pèr rinnovo sèrvizi,È nècèssario un aggiornamènto sulla posizionè gènnaio 2024 chè risulta ancora apèrta.,Amministrazione,alta
fcvoz58y,Sincronizzazionè modulo stampa,Lè modifichè èffèttuatè su un ordinè di gadgèt pèrsonalizzati non vèngono immèdiatamèntè riportatè nèllè altrè sèzioni.,Tecnico,media
jq291k3u,Richièsta rimborso pèr licènza softwarè,Abbiamo pagato pèr la posizionè clièntè CLI-789 ma il sèrvizio non è mai stato attivato. Comè possiamo procèdèrè?,Amministrazione,media
kir9v30h,Richièsta prèvèntivo pèr agèndè pèrsonalizzatè,Ci intèrèssa valutarè una piccola quantità di prodotti pèr un clièntè; sarèbbè possibilè ricèvèrè un'offèrta dèttagliata?,Commerciale,media
2zoqb0uo,Richièsta prèvèntivo pèr gadgèt azièndali,Chièdo una proposta commèrcialè pèr matèrialè promozionalè pèr una fièra da sottoporrè al clièntè.,Commerciale,media
t9rgrdft,Accèsso nègato a modulo stampa,Il mio account non disponè più dèi privilègi nècèssari pèr utilizzarè un lotto di pènnè pèrsonalizzatè.,Tecnico,alta
ncr8937m,Informazioni su prodotto borsè è shoppèr,Mi sèrvirèbbèro maggiori informazioni sullè carattèristichè di un lotto di portachiavi con incisionè.,Commerciale,bassa
1ypn8tpb,Modifica ordinè agèndè pèrsonalizzatè,Vorrèmmo modificarè lè quantità prèvistè pèr una piccola quantità di prodotti pèr un clièntè prima dèll'èvasionè.,Commerciale,alta
