id,title,body,category,priority
z3y3wuvd,Modifica ordine borracce personalizzate,È necessario rettificare alcune voci della richiesta riguardante una fornitura di 50 t-shirt personalizzate.,Commerciale,alta
ntfua5w6,Richiesta rimborso per licenza software,Il servizio l'ordine ORD-2024-001 non corrisponde a quanto ordinato. È possibile ottenere un rimborso?,Tecnico,media
0grew71q,Richiesta preventivo per calendari aziendali,"Avremmo bisogno di una quotazione aggiornata per un lotto di portachiavi con incisione, comprese eventuali spese aggiuntive.",Commerciale,media
im9jzsno,Richiesta conguaglio per Q1 2024,È necessario annullare l'addebito associato al servizio di supporto?,Amministrazione,media
qs21yvfh,Informazioni su prodotto agende personalizzate,Vorrei conoscere i materiali e le possibilità di personalizzazione disponibili per una fornitura destinata a un evento.,Commerciale,bassa
frtv9jcx,Funzionalità modulo stampa non operativa,"Il sistema registra l'operazione relativa a un ordine ricevuto dal sito, ma non la visualizza correttamente.",Tecnico,media
yxhw0r4n,Disguido con richiesta cliente materiale promozionale,Abbiamo bisogno di risolvere una criticità nella richiesta riguardante prodotti destinati a una nuova campagna promozionale per evitare ritardi nella fornitura.,Commerciale,alta
1084guz9,Richiesta di supporto per configuratore gadget,Sto preparando una nuova lavorazione e vorrei alcune indicazioni riguardo a una serie di prodotti promozionali.,Tecnico,bassa
li66bno1,Accesso negato a preparazione commessa,Il login a una commessa con più articoli viene rifiutato nonostante le credenziali siano corrette.,Tecnico,alta
7cj65394,Documentazione amministrativa licenza software,È possibile ottenere la reportistica amministrativa relativa alla posizione cliente CLI-789?,Amministrazione,bassa
t0zjhlxw,Richiesta rimborso per quota associativa,È possibile procedere con un riaccredito relativo a l'ordine ORD-2024-001.,Amministrazione,media
lzjnq6j0,Accesso negato a modulo stampa,Dopo l'ultimo aggiornamento non riesco ad entrare nella configurazione di una nuova lavorazione.,Tecnico,alta
6xpg9p1s,Accesso negato a gestione clienti,Non riesco più ad accedere alla sezione relativa alla configurazione di una nuova lavorazione col mio account.,Tecnico,alta
3zpt0h8o,Accesso negato a stato della produzione,"Dopo diversi tentativi, continuo a ricevere un messaggio di accesso negato per un ordine di gadget personalizzati.",Tecnico,alta
9jnuuh9z,Sollecito per mese corrente,La situazione contabile di gennaio 2024 necessita di un aggiornamento.,Amministrazione,alta
50kyzuym,Modifica ordine portachiavi promozionali,Vorremmo modificare alcuni dettagli dell'ordine relativo a una serie di borracce col logo del cliente.,Commerciale,alta
39iq5ib5,Disponibilità articolo tazze personalizzate,Potete verificare la quantità presente a magazzino di un lotto di gadget per un evento aziendale?,Commerciale,bassa
