id,title,body,category,priority
r98qckni,Modifica ordine packaging personalizzato,Vorremmo modificare le quantità previste per prodotti con personalizzazione su un lato prima dell'evasione.,Commerciale,alta
f3w1k3pp,Configurazione configuratore gadget,Non sono sicuro che una serie di prodotti promozionali sia configurato nel modo corretto e vorrei effettuare una verifica.,Tecnico,bassa
3vp3196h,Comportamento anomalo durante esportazione lavorazione,Ho riscontrato un'anomalia mentre preparavo un file col logo del cliente per la produzione.,Tecnico,alta
lzjnq6j0,Accesso negato a modulo stampa,Dopo l'ultimo aggiornamento non riesco ad entrare nella configurazione di una nuova lavorazione.,Tecnico,alta
vdnif11c,Documentazione amministrativa quota associativa,Sto effettuando un controllo sui dati del servizio di supporto e avrei necessità della relativa documentazione.,Amministrazione,bassa
407eww0f,Stato ordine abbigliamento personalizzato,Potete controllare se l'ordine di un ordine di articoli personalizzati è già stato preso in carico?,Commerciale,media
zlt2y9in,Funzionalità scheda prodotto non operativa,Non riesco a completare un lotto di t-shirt personalizzate; l'interfaccia rimane attiva ma la funzione non risponde.,Tecnico,media
3cm8n1uv,Documentazione amministrativa abbonamento annuale,Per la verifica periodica ci serve un riepilogo della situazione contabile di l'importo convenuto.,Amministrazione,bassa
t72i9rau,Accesso negato a esportazione lavorazione,Il mio account non dispone più dei privilegi necessari per utilizzare un ordine di gadget personalizzati.,Tecnico,alta
70bblz24,Richiesta preventivo per etichette adesive,Potete preparare un'offerta relativa a una piccola quantità di prodotti per un cliente? Stiamo valutando diverse alternative.,Commerciale,media
zdrliij4,Stato ordine gadget personalizzati,La commessa relativa a 100 penne con logo aziendale risulta ancora in lavorazione?,Commerciale,media
86urhbud,Richiesta preventivo per t-shirt personalizzate,Vorremmo conoscere le condizioni economiche previste per materiale promozionale per una fiera.,Commerciale,media
9rsbqzjf,Informazioni su prodotto etichette adesive,Quali sono le principali caratteristiche di una fornitura di 50 t-shirt personalizzate e le relative opzioni di personalizzazione?,Commerciale,bassa
s1l9xed1,Disguido con richiesta cliente abbigliamento personalizzato,Il cliente ha segnalato un'incongruenza relativa a materiale promozionale per una fiera e richiede un aggiornamento tempestivo.,Commerciale,alta
i5o48p4e,Documentazione contabile servizio cloud,È possibile ottenere il prospetto completo delle movimentazioni del pagamento ricorrente.,Amministrazione,bassa
8sa42p6k,Documentazione contabile licenza software,È possibile ottenere il prospetto completo delle movimentazioni del compenso consulenza.,Amministrazione,bassa
lvvqe9yk,Disponibilità articolo gadget personalizzati,Potete indicarmi se una fornitura destinata a un evento è presente nell'assortimento attuale?,Commerciale,bassa
mqc8oq3h,Accesso negato a scheda prodotto,Il login alla configurazione di una nuova lavorazione viene rifiutato nonostante le credenziali siano corrette.,Tecnico,alta
z5dm72vf,Modifica ordine materiale promozionale,Vorrei aggiungere alcuni articoli alla richiesta relativa a un lotto di portachiavi con incisione.,Commerciale,alta
g047zvty,Richiesta fattura per anno contabile,Non trovo traccia della ricevuta per la rata semestrale nel sistema contabile.,Amministrazione,media
ear0rys2,Documentazione contabile Q1 2024,Chiedo di ricevere la reportistica relativa al contratto quadro.,Amministrazione,bassa
cvmzl53t,Richiesta di supporto per gestione clienti,Mi servirebbe supporto per capire come gestire una lavorazione per incisione nel gestionale.,Tecnico,bassa
1e2guwur,Richiesta fattura per anno contabile,Non ho riesco a reperire il documento fiscale relativo alla transazione del 15/10. Potreste inviarla?,Amministrazione,media
0y0dsr3n,Modifica ordine abbigliamento personalizzato,Vorremmo modificare le quantità previste per un lotto di portachiavi con incisione prima dell'evasione.,Commerciale,alta
9f8czxbl,Disponibilità articolo gadget personalizzati,Avrei bisogno di sapere se possiamo reperire 50 agende con stampa del marchio in tempi brevi.,Commerciale,bassa
elue6n24,Funzionalità configuratore gadget non operativa,La funzionalità collegata a una serie di articoli con la stessa grafica non sembra essere disponibile in questo momento.,Tecnico,media
0ga683vn,Sollecito per abbonamento annuale,La situazione contabile della fornitura di dicembre necessita di un aggiornamento.,Amministrazione,alta
a9gsrxcy,Sincronizzazione gestione clienti,I dati presenti in un ordine ricevuto dal sito non coincidono con quelli visualizzati nel gestionale.,Tecnico,media
